insee,name,provider,domain,confidence,flags
76562,Mairie - Saint-Aubin-le-Cauf,independent,saint-aubin-le-cauf.fr,90,multiple_mx; mx_spf_match; provider_classified
03218,Mairie - Saint-Aubin-le-Monial,microsoft,staubinlemonial.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
76565,Mairie - Saint-Aubin-sur-Scie,independent,saint-aubin-sur-scie.fr,90,spf_strict; mx_spf_match; provider_classified
89335,Mairie - Saint-Aubin-sur-Yonne,independent,saint-aubin-sur-yonne.fr,90,multiple_mx; mx_spf_match; provider_classified
77400,Mairie - Saint-Augustin,independent,saint-augustin77.fr,90,multiple_mx; mx_spf_match; provider_classified
24376,Mairie - Saint-Aulaye-Puymangou,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
31470,Mairie - Saint-Aventin,independent,saint-aventin.fr,90,spf_strict; mx_spf_match; provider_classified
32364,Mairie - Saint-Avit-Frandat,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
33378,Mairie - Saint-Avit-Saint-Nazaire,independent,saintavitsaintnazaire.fr,90,multiple_mx; mx_spf_match; provider_classified
59530,Mairie - Saint-Aybert,independent,saintaybert.fr,90,multiple_mx; mx_spf_match; provider_classified
97701,Mairie - Saint-Barthélemy,microsoft,comstbarth.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
18199,Mairie - Saint-Baudel,independent,saintbaudel.fr,90,multiple_mx; mx_spf_match; provider_classified
04174,Mairie - Saint-Benoît,independent,mairiesaintbenoit.fr,90,spf_strict; mx_spf_match; provider_classified
14563,Mairie - Saint-Benoît-d'Hebertot,microsoft,saintbenoitdhebertot.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
41203,Mairie - Saint-Bohaire,independent,saint-bohaire.fr,90,spf_strict; mx_spf_match; provider_classified
54471,Mairie - Saint-Boingt,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
16303,Mairie - Saint-Bonnet,independent,saint-bonnet-16.fr,90,spf_strict; mx_spf_match; provider_classified
69182,Mairie - Saint-Bonnet-des-Bruyères,independent,saintbonnetdesbruyeres.fr,90,multiple_mx; mx_spf_match; provider_classified
30235,Mairie - Saint-Bonnet-du-Gard,independent,mairie-saintbonnetdugard.fr,90,multiple_mx; mx_spf_match; provider_classified
19187,Mairie - Saint-Bonnet-la-Rivière,microsoft,stbonnetlariviere.fr,90,mx_spf_match; provider_classified; autodiscover_confirms
50451,Mairie - Saint-Brice,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
87140,Mairie - Saint-Brice-sur-Vienne,ovh,stbrice87.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
31471,Mairie - Saint-Béat-Lez,independent,st-beat-lez.fr,90,spf_strict; mx_spf_match; provider_classified
43171,Mairie - Saint-Bérain,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
61369,Mairie - Saint-Bômer-les-Forges,independent,saint-bomer-les-forges.fr,90,multiple_mx; mx_spf_match; provider_classified
22279,Mairie - Saint-Caradec,microsoft,saint-caradec.bzh,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
19191,Mairie - Saint-Cernin-de-Larche,independent,saint-cernin-de-larche.fr,90,spf_strict; mx_spf_match; provider_classified
05133,Mairie - Saint-Chaffrey,independent,saint-chaffrey.fr,90,multiple_mx; mx_spf_match; provider_classified
80701,Mairie - Saint-Christ-Briost,independent,laposte.net,90,spf_strict; mx_spf_match; provider_classified
30243,Mairie - Saint-Christol-lez-Alès,independent,saintchristollezales.fr,90,spf_strict; mx_spf_match; provider_classified
81245,Mairie - Saint-Christophe,independent,saint-christophe-tarn.fr,90,multiple_mx; mx_spf_match; provider_classified
61374,Mairie - Saint-Christophe-de-Chaulieu,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
43174,Mairie - Saint-Christophe-sur-Dolaison,independent,saintchristophesurdolaizon.fr,90,spf_strict; mx_spf_match; provider_classified
33386,Mairie - Saint-Cibard,independent,saint-cibard.fr,90,spf_strict; mx_spf_match; provider_classified
19193,Mairie - Saint-Cirgues-la-Loutre,independent,mairie19.fr,90,multiple_mx; mx_spf_match; provider_classified
22283,Mairie - Saint-Clet,independent,st-clet.fr,90,spf_strict; mx_spf_match; provider_classified
02674,Mairie - Saint-Clément,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
22285,Mairie - Saint-Connec,independent,saint-connec.fr,90,multiple_mx; mx_spf_match; provider_classified
68293,Mairie - Saint-Cosme,microsoft,saint-cosme.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
11338,Mairie - Saint-Couat-du-Razès,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
16310,Mairie - Saint-Coutant,independent,saint-coutant.fr,90,spf_strict; mx_spf_match; provider_classified
40253,Mairie - Saint-Cricq-Chalosse,independent,saintcricqchalosse.fr,90,multiple_mx; mx_spf_match; provider_classified
60570,Mairie - Saint-Crépin-Ibouvillers-et-Montherlant,independent,stcrepin-ibouvillers.fr,90,spf_strict; mx_spf_match; provider_classified
87141,Mairie - Saint-Cyr,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
45272,Mairie - Saint-Cyr-en-Val,microsoft,mairie-saintcyrenval.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
79244,Mairie - Saint-Cyr-la-Lande,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
24397,Mairie - Saint-Cyr-les-Champagnes,independent,saint-cyr-les-champagnes.fr,90,spf_strict; mx_spf_match; provider_classified
89341,Mairie - Saint-Cyr-les-Colons,independent,mairie-saint-cyr-les-colons.fr,90,multiple_mx; mx_spf_match; provider_classified
11339,Mairie - Saint-Denis,independent,saintdenis-aude.fr,90,spf_strict; mx_spf_match; provider_classified
63333,Mairie - Saint-Denis-Combarnazat,independent,saint-denis-combarnazat.fr,90,spf_strict; mx_spf_match; provider_classified
85207,Mairie - Saint-Denis-du-Payré,independent,cc-sudvendeelittoral.fr,90,spf_strict; mx_spf_match; provider_classified
27533,Mairie - Saint-Denis-le-Ferment,independent,saintdenisleferment.fr,90,multiple_mx; mx_spf_match; provider_classified
01347,Mairie - Saint-Didier-de-Formans,independent,mairie-stdidierdeformans.fr,90,multiple_mx; mx_spf_match; provider_classified
71405,Mairie - Saint-Didier-en-Bresse,independent,saintdidierenbresse.fr,90,multiple_mx; mx_spf_match; provider_classified
03227,Mairie - Saint-Didier-la-Forêt,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
07229,Mairie - Saint-Didier-sous-Aubenas,microsoft,saint-didier-sous-aubenas.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
69196,Mairie - Saint-Didier-sur-Beaujeu,independent,saintdidiersurbeaujeu.fr,90,multiple_mx; mx_spf_match; provider_classified
26300,Mairie - Saint-Dizier-en-Diois,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
23187,Mairie - Saint-Dizier-la-Tour,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
63335,Mairie - Saint-Diéry,independent,saintdiery.fr,90,spf_strict; mx_spf_match; provider_classified
26301,Mairie - Saint-Donat-sur-l'Herbasse,microsoft,ville-st-donat.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
34249,Mairie - Saint-Drézéry,independent,saintdrezery.fr,90,multiple_mx; mx_spf_match; provider_classified
91547,Mairie - Saint-Escobille,independent,saintescobille.fr,90,multiple_mx; mx_spf_match; provider_classified
89344,Mairie - Saint-Fargeau,independent,saint-fargeau.fr,90,spf_strict; mx_spf_match; provider_classified
05142,Mairie - Saint-Firmin,independent,saintfirmin05.fr,90,spf_strict; mx_spf_match; provider_classified
62747,Mairie - Saint-Floris,independent,saintfloris.fr,90,multiple_mx; mx_spf_match; provider_classified
62748,Mairie - Saint-Folquin,independent,mairie-saint-folquin.fr,90,multiple_mx; mx_spf_match; provider_classified
53216,Mairie - Saint-Fraimbault-de-Prières,independent,saintfraimbaultdeprieres.com,90,multiple_mx; mx_spf_match; provider_classified
19204,Mairie - Saint-Fréjoux,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
07236,Mairie - Saint-Félicien,google,saint-felicien.fr,90,multiple_mx; mx_spf_match; provider_classified
81248,Mairie - Saint-Gauzens,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
42223,Mairie - Saint-Genest-Lerpt,microsoft,villesgl.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
71416,Mairie - Saint-Gengoux-de-Scissé,independent,saint-gengoux-de-scisse.fr,90,multiple_mx; mx_spf_match; provider_classified
71417,Mairie - Saint-Gengoux-le-National,independent,saint-gengoux.fr,90,multiple_mx; mx_spf_match; provider_classified
69203,Mairie - Saint-Genis-l'Argentière,independent,saintgenislargentiere.fr,90,multiple_mx; mx_spf_match; provider_classified
01355,Mairie - Saint-Genis-sur-Menthon,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
36194,Mairie - Saint-Genou,independent,saintgenou.fr,90,multiple_mx; mx_spf_match; provider_classified
97308,Mairie - Saint-Georges de l'Oyapock,independent,villesaintgeorgesdeloyapock.fr,90,spf_strict; mx_spf_match; provider_classified
69206,Mairie - Saint-Georges-de-Reneins,microsoft,saintgeorgesdereneins.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
86222,Mairie - Saint-Georges-lès-Baillargeaux,microsoft,saint-georges-les-baillargeaux.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
18211,Mairie - Saint-Georges-sur-Moulon,independent,saint-georges-sur-moulon.fr,90,multiple_mx; mx_spf_match; provider_classified
50476,Mairie - Saint-Germain-d'Elle,independent,saintgermaindelle.com,90,spf_strict; mx_spf_match; provider_classified
33411,Mairie - Saint-Germain-de-Graves,independent,stgermaindegraves.fr,90,spf_strict; mx_spf_match; provider_classified
61396,Mairie - Saint-Germain-de-Martigny,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
85220,Mairie - Saint-Germain-de-Prinçay,microsoft,stgermaindeprincay.fr,90,spf_strict; mx_spf_match; provider_classified
61395,Mairie - Saint-Germain-des-Grois,independent,stgermaindesgrois.fr,90,spf_strict; mx_spf_match; provider_classified
24417,Mairie - Saint-Germain-des-Prés,independent,stgermaindespres.fr,90,spf_strict; mx_spf_match; provider_classified
18213,Mairie - Saint-Germain-du-Puy,independent,saintgermaindupuy.fr,90,spf_strict; mx_spf_match; provider_classified
50482,Mairie - Saint-Germain-sur-Sèves,independent,laposte.net,90,spf_strict; mx_spf_match; provider_classified
33415,Mairie - Saint-Gervais,independent,mairiesaintgervais33.fr,90,spf_strict; mx_spf_match; provider_classified
71424,Mairie - Saint-Gervais-sur-Couches,independent,saintgervaissurcouches.fr,90,multiple_mx; mx_spf_match; provider_classified
26305,Mairie - Saint-Gervais-sur-Roubion,independent,saint-gervais-sur-roubion.fr,90,multiple_mx; mx_spf_match; provider_classified
30257,Mairie - Saint-Gervasy,independent,mairie-saint-gervasy.com,90,spf_strict; mx_spf_match; provider_classified
30258,Mairie - Saint-Gilles,independent,saint-gilles.fr,90,spf_strict; mx_spf_match; provider_classified
33416,Mairie - Saint-Girons-d'Aiguevives,independent,saint-girons-d-aiguevives.fr,90,multiple_mx; mx_spf_match; provider_classified
56215,Mairie - Saint-Gonnery,independent,stgonnery.fr,90,multiple_mx; mx_spf_match; provider_classified
81253,Mairie - Saint-Grégoire,independent,mairie-saint-gregoire.fr,90,multiple_mx; mx_spf_match; provider_classified
42232,Mairie - Saint-Haon-le-Châtel,independent,sainthaonlechatel.fr,90,multiple_mx; mx_spf_match; provider_classified
11344,Mairie - Saint-Hilaire,independent,saint-hilaire-aude.fr,90,spf_strict; mx_spf_match; provider_classified
19211,Mairie - Saint-Hilaire-Peyroux,independent,mairie-saint-hilaire-peyroux.fr,90,multiple_mx; mx_spf_match; provider_classified
38392,Mairie - Saint-Hilaire-de-Brens,independent,sainthilairedebrens.fr,90,multiple_mx; mx_spf_match; provider_classified
85229,Mairie - Saint-Hilaire-de-Voust,microsoft,sthilairedevoust.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
38393,Mairie - Saint-Hilaire-de-la-Côte,independent,saint-hilaire-de-la-cote.fr,90,multiple_mx; mx_spf_match; provider_classified
33418,Mairie - Saint-Hilaire-de-la-Noaille,independent,sainthilairedelanoaille.fr,90,spf_strict; mx_spf_match; provider_classified
45281,Mairie - Saint-Hilaire-les-Andrésis,independent,saint-hilaire-les-andresis.fr,90,multiple_mx; mx_spf_match; provider_classified
19209,Mairie - Saint-Hilaire-les-Courbes,independent,sainthilairelescourbes.fr,90,multiple_mx; mx_spf_match; provider_classified
30261,Mairie - Saint-Hippolyte-de-Caton,independent,sainthippolytedecaton.fr,90,multiple_mx; mx_spf_match; provider_classified
42234,Mairie - Saint-Héand,microsoft,saint-heand.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
63362,Mairie - Saint-Ignat,independent,saint-ignat.fr,90,multiple_mx; mx_spf_match; provider_classified
63363,Mairie - Saint-Jacques-d'Ambur,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
59535,Mairie - Saint-Jans-Cappel,independent,saint-jans-cappel.fr,90,multiple_mx; mx_spf_match; provider_classified
42237,Mairie - Saint-Jean-Bonnefonds,independent,ville-st-jean-bonnefonds.fr,90,spf_strict; mx_spf_match; provider_classified
41216,Mairie - Saint-Jean-Froidmentel,independent,saintjeanfroidmentel.fr,90,multiple_mx; mx_spf_match; provider_classified
42239,Mairie - Saint-Jean-Saint-Maurice-sur-Loire,independent,saint-jean-saint-maurice.fr,90,spf_strict; mx_spf_match; provider_classified
50492,Mairie - Saint-Jean-d'Elle,independent,saintjeandelle.fr,90,multiple_mx; mx_spf_match; provider_classified
11345,Mairie - Saint-Jean-de-Barrou,independent,saintjeandebarrou.fr,90,multiple_mx; mx_spf_match; provider_classified
91560,Mairie - Saint-Jean-de-Beauregard,independent,mairie-saintjeandebeauregard.fr,90,spf_strict; mx_spf_match; provider_classified
30264,Mairie - Saint-Jean-de-Ceyrargues,independent,stjeandeceyrargues.fr,90,multiple_mx; mx_spf_match; provider_classified
34265,Mairie - Saint-Jean-de-Cornies,independent,saintjeandecornies.fr,90,multiple_mx; mx_spf_match; provider_classified
50488,Mairie - Saint-Jean-de-Daye,microsoft,outlook.com,90,spf_strict; mx_spf_match; provider_classified
81254,Mairie - Saint-Jean-de-Marcel,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
85234,Mairie - Saint-Jean-de-Monts,microsoft,mairie-saintjeandemonts.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
01361,Mairie - Saint-Jean-de-Niost,microsoft,saintjeandeniost.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
09264,Mairie - Saint-Jean-de-Verges,independent,saintjeandeverges.fr,90,spf_strict; mx_spf_match; provider_classified
09265,Mairie - Saint-Jean-du-Falga,independent,ville-saintjeandufalga.fr,90,multiple_mx; mx_spf_match; provider_classified
01363,Mairie - Saint-Jean-le-Vieux,independent,saintjeanlevieux01.fr,90,spf_strict; mx_spf_match; provider_classified
77415,Mairie - Saint-Jean-les-Deux-Jumeaux,independent,st-jean-les-deux-jumeaux.fr,90,multiple_mx; mx_spf_match; provider_classified
62752,Mairie - Saint-Josse-sur-Mer,independent,saint-josse-sur-mer.fr,90,multiple_mx; mx_spf_match; provider_classified
22306,Mairie - Saint-Judoce,independent,saint-judoce.fr,90,spf_strict; mx_spf_match; provider_classified
19216,Mairie - Saint-Julien-le-Vendômois,independent,stjulienlevendomois.fr,90,spf_strict; mx_spf_match; provider_classified
30274,Mairie - Saint-Julien-les-Rosiers,independent,saintjulienlesrosiers.fr,90,multiple_mx; mx_spf_match; provider_classified
55460,Mairie - Saint-Julien-sous-les-Côtes,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
01368,Mairie - Saint-Julien-sur-Veyle,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
01369,Mairie - Saint-Just,french-isp,saintjust01.fr,90,spf_strict; mx_spf_match; provider_classified
63371,Mairie - Saint-Just,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
38409,Mairie - Saint-Just-de-Claix,microsoft,saint-just-de-claix.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
60581,Mairie - Saint-Just-en-Chaussée,microsoft,saintjustenchaussee.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
49291,Mairie - Saint-Just-sur-Dive,independent,saint-just-sur-dive.fr,90,multiple_mx; mx_spf_match; provider_classified
69218,Mairie - Saint-Lager,independent,saintlager.fr,90,multiple_mx; mx_spf_match; provider_classified
65388,Mairie - Saint-Lary-Soulan,microsoft,mairie-saint-lary.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
23206,Mairie - Saint-Laurent,independent,saint-laurent-creuse.fr,90,spf_strict; mx_spf_match; provider_classified
66179,Mairie - Saint-Laurent-de-Cerdans,independent,saintlaurentdecerdans.fr,90,spf_strict; mx_spf_match; provider_classified
16330,Mairie - Saint-Laurent-de-Cognac,independent,saintlaurentdecognac.fr,90,spf_strict; mx_spf_match; provider_classified
24436,Mairie - Saint-Laurent-des-Hommes,independent,saint-laurent-des-hommes.com,90,multiple_mx; mx_spf_match; provider_classified
85238,Mairie - Saint-Laurent-sur-Sèvre,microsoft,saintlaurentsursevre.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
81261,Mairie - Saint-Lieux-lès-Lavaur,independent,saint-lieux-les-lavaur.fr,90,multiple_mx; mx_spf_match; provider_classified
50505,Mairie - Saint-Loup,independent,saintloup50.fr,90,multiple_mx; mx_spf_match; provider_classified
14609,Mairie - Saint-Loup-Hors,microsoft,saint-loup-hors.fr,90,spf_strict; mx_spf_match; provider_classified
28347,Mairie - Saint-Lubin-de-la-Haye,independent,saintlubindelahaye.fr,90,spf_strict; mx_spf_match; provider_classified
28349,Mairie - Saint-Lucien,independent,saint-lucien.fr,90,multiple_mx; mx_spf_match; provider_classified
44173,Mairie - Saint-Lumine-de-Clisson,independent,saintluminedeclisson.fr,90,multiple_mx; mx_spf_match; provider_classified
31499,Mairie - Saint-Lys,microsoft,saint-lys.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
06124,Mairie - Saint-Léger,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
87160,Mairie - Saint-Léger-Magnazeix,independent,stlegermagnazeix.com,90,spf_strict; mx_spf_match; provider_classified
76598,Mairie - Saint-Léger-aux-Bois,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
33429,Mairie - Saint-Léger-de-Balson,independent,saintlegerdebalson.fr,90,spf_strict; mx_spf_match; provider_classified
80707,Mairie - Saint-Léger-sur-Bresle,independent,laposte.net,90,spf_strict; mx_spf_match; provider_classified
76600,Mairie - Saint-Léonard,independent,saint-leonard.fr,90,spf_strict; mx_spf_match; provider_classified
65390,Mairie - Saint-Lézer,independent,saint-lezer.fr,90,multiple_mx; mx_spf_match; provider_classified
35300,Mairie - Saint-M'Hervé,independent,saintmherve.fr,90,multiple_mx; mx_spf_match; provider_classified
28351,Mairie - Saint-Maixme-Hauterive,independent,saintmaixmehauterive.fr,90,multiple_mx; mx_spf_match; provider_classified
94067,Mairie - Saint-Mandé,independent,saintmande.fr,90,spf_strict; mx_spf_match; provider_classified
38416,Mairie - Saint-Marcellin,independent,saint-marcellin.fr,90,multiple_mx; mx_spf_match; provider_classified
84111,Mairie - Saint-Marcellin-lès-Vaison,independent,st-marcellin-vaison.fr,90,multiple_mx; mx_spf_match; provider_classified
80708,Mairie - Saint-Mard,independent,laposte.net,90,spf_strict; mx_spf_match; provider_classified
61418,Mairie - Saint-Mard-de-Réno,independent,saint-mard-de-reno.fr,90,multiple_mx; mx_spf_match; provider_classified
72299,Mairie - Saint-Mars-d'Outillé,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
66183,Mairie - Saint-Marsal,independent,mairie-saintmarsal.fr,90,multiple_mx; mx_spf_match; provider_classified
07267,Mairie - Saint-Martial,independent,st-martial.com,90,multiple_mx; mx_spf_match; provider_classified
60587,Mairie - Saint-Martin-Longueau,independent,saintmartinlongueau.fr,90,spf_strict; mx_spf_match; provider_classified
64490,Mairie - Saint-Martin-d'Arrossa,independent,saintmartindarrossa.fr,90,multiple_mx; mx_spf_match; provider_classified
62760,Mairie - Saint-Martin-d'Hardinghem,microsoft,saintmartindhardinghem.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
38421,Mairie - Saint-Martin-d'Hères,independent,saintmartindheres.fr,90,spf_strict; mx_spf_match; provider_classified
40274,Mairie - Saint-Martin-d'Oney,independent,saintmartindoney.com,90,multiple_mx; mx_spf_match; provider_classified
89353,Mairie - Saint-Martin-d'Ordon,independent,saintmartindordon.com,90,spf_strict; mx_spf_match; provider_classified
38422,Mairie - Saint-Martin-d'Uriage,independent,mairie-smu.fr,90,spf_strict; mx_spf_match; provider_classified
04189,Mairie - Saint-Martin-de-Bromes,independent,saint-martin-de-bromes.fr,90,spf_strict; mx_spf_match; provider_classified
40272,Mairie - Saint-Martin-de-Hinx,independent,saintmartindehinx.fr,90,multiple_mx; mx_spf_match; provider_classified
14626,Mairie - Saint-Martin-de-Mailloc,independent,saintmartindemailloc.com,90,spf_strict; mx_spf_match; provider_classified
17369,Mairie - Saint-Martin-de-Ré,independent,saint-martin-de-re.fr,90,multiple_mx; mx_spf_match; provider_classified
79276,Mairie - Saint-Martin-de-Saint-Maixent,independent,saintmartindesaintmaixent.fr,90,multiple_mx; mx_spf_match; provider_classified
73258,Mairie - Saint-Martin-de-la-Porte,ovh,smlp.fr,90,multiple_mx; mx_spf_match; provider_classified
89352,Mairie - Saint-Martin-des-Champs,independent,saintmartin89.fr,90,spf_strict; mx_spf_match; provider_classified
85247,Mairie - Saint-Martin-des-Tilleuls,microsoft,st-martin-des-tilleuls.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
77424,Mairie - Saint-Martin-du-Boschet,independent,laposte.net,90,spf_strict; mx_spf_match; provider_classified
76616,Mairie - Saint-Martin-du-Manoir,independent,saintmartindumanoir.fr,90,multiple_mx; mx_spf_match; provider_classified
21561,Mairie - Saint-Martin-du-Mont,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
69227,Mairie - Saint-Martin-en-Haut,independent,saint-martin-en-haut.fr,90,spf_strict; mx_spf_match; provider_classified
71458,Mairie - Saint-Martin-la-Patrouille,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
25524,Mairie - Saint-Maurice-Colombier,independent,saint-maurice-colombier.fr,90,spf_strict; mx_spf_match; provider_classified
91568,Mairie - Saint-Maurice-Montcouronne,independent,mairie-saint-maurice-montcouronne.fr,90,multiple_mx; mx_spf_match; provider_classified
76622,Mairie - Saint-Maurice-d'Ételan,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
30285,Mairie - Saint-Maurice-de-Cazevieille,independent,saintmauricedecazevieille.fr,90,multiple_mx; mx_spf_match; provider_classified
38425,Mairie - Saint-Maurice-l'Exil,french-isp,ville-st-maurice-exil.fr,90,spf_strict; mx_spf_match; provider_classified
71464,Mairie - Saint-Maurice-lès-Couches,independent,saint-maurice-les-couches.com,90,multiple_mx; mx_spf_match; provider_classified
63377,Mairie - Saint-Maurice-près-Pionsat,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
63378,Mairie - Saint-Maurice-ès-Allier,independent,saintmauriceesallier.fr,90,multiple_mx; mx_spf_match; provider_classified
79281,Mairie - Saint-Maxire,independent,mairiesaintmaxire.fr,90,spf_strict; mx_spf_match; provider_classified
23221,Mairie - Saint-Merd-la-Breuille,independent,saint-merd-la-breuille.fr,90,multiple_mx; mx_spf_match; provider_classified
77427,Mairie - Saint-Mesmes,independent,saint-mesmes.fr,90,multiple_mx; mx_spf_match; provider_classified
10353,Mairie - Saint-Mesmin,independent,saintmesmin-10.fr,90,multiple_mx; mx_spf_match; provider_classified
46283,Mairie - Saint-Michel-de-Bannières,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
48173,Mairie - Saint-Michel-de-Dèze,independent,stmicheldedeze.fr,90,spf_strict; mx_spf_match; provider_classified
38427,Mairie - Saint-Michel-de-Saint-Geoirs,french-isp,st-michel-de-st-geoirs.fr,90,spf_strict; mx_spf_match; provider_classified
44183,Mairie - Saint-Molf,independent,mairie-saint-molf.fr,90,spf_strict; mx_spf_match; provider_classified
24460,Mairie - Saint-Méard-de-Drône,independent,st-meard-de-dronne.fr,90,spf_strict; mx_spf_match; provider_classified
24461,Mairie - Saint-Méard-de-Gurçon,independent,xn--stmearddeguron-rjb.fr,90,multiple_mx; mx_spf_match; provider_classified
17373,Mairie - Saint-Médard-d'Aunis,independent,saint-medard-daunis.fr,90,multiple_mx; mx_spf_match; provider_classified
29255,Mairie - Saint-Méen,independent,saint-meen.bzh,90,spf_strict; mx_spf_match; provider_classified
11360,Mairie - Saint-Nazaire-d Aude,independent,saintnazairedaude.fr,90,spf_strict; mx_spf_match; provider_classified
30289,Mairie - Saint-Nazaire-des-Gardies,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
38432,Mairie - Saint-Nicolas-de-Macherin,independent,mairie-saintnicolasdemacherin.fr,90,spf_strict; mx_spf_match; provider_classified
54483,Mairie - Saint-Nicolas-de-Port,independent,saintnicolasdeport.com,90,multiple_mx; mx_spf_match; provider_classified
76627,Mairie - Saint-Nicolas-de-la-Taille,independent,saint-nicolas-de-la-taille.fr,90,multiple_mx; mx_spf_match; provider_classified
73262,Mairie - Saint-Nicolas-la-Chapelle,independent,mairie-saintnicolaslachapelle.fr,90,multiple_mx; mx_spf_match; provider_classified
62765,Mairie - Saint-Omer,microsoft,ville-saint-omer.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
76630,Mairie - Saint-Ouen-sous-Bailly,independent,saintouensousbailly.fr,90,multiple_mx; mx_spf_match; provider_classified
73265,Mairie - Saint-Ours,independent,saintours-savoie.fr,90,multiple_mx; mx_spf_match; provider_classified
43212,Mairie - Saint-Pal-de-Chalencon,microsoft,saint-pal-de-chalencon.fr,90,mx_spf_match; provider_classified; autodiscover_confirms
43213,Mairie - Saint-Pal-de-Mons,independent,mairie-saintpaldemons.fr,90,spf_strict; mx_spf_match; provider_classified
19229,Mairie - Saint-Pantaléon-de-Larche,independent,mairiesaintpantaleon.fr,90,spf_strict; mx_spf_match; provider_classified
47263,Mairie - Saint-Pardoux-du-Breuil,sfr,sfr.fr,90,spf_strict; mx_spf_match; provider_classified
19234,Mairie - Saint-Pardoux-l Ortigier,independent,mairie19.fr,90,multiple_mx; mx_spf_match; provider_classified
