insee,name,provider,domain,confidence,flags
24171,Mairie - Eyzerac,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
09120,Mairie - Fabas,orange,orange.fr,25,no_mx; no_spf; provider_classified
31178,Mairie - Fabas,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
07087,Mairie - Fabras,orange,orange.fr,25,no_mx; no_spf; provider_classified
32130,Mairie - Faget-Abbatial,orange,orange.fr,25,no_mx; no_spf; provider_classified
08162,Mairie - Fagnon,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
70225,Mairie - Fahy-lès-Autrey,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
25232,Mairie - Faimbe,orange,orange.fr,25,no_mx; no_spf; provider_classified
21259,Mairie - Fain-lès-Montbard,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
21260,Mairie - Fain-lès-Moutiers,orange,orange.fr,25,no_mx; no_spf; provider_classified
27231,Mairie - Fains,orange,orange.fr,25,no_mx; no_spf; provider_classified
08163,Mairie - Faissault,orange,orange.fr,25,no_mx; no_spf; provider_classified
11134,Mairie - Fajac-la-Relenque,orange,orange.fr,25,no_mx; no_spf; provider_classified
46098,Mairie - Fajoles,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
08164,Mairie - Falaise,free,free.fr,25,no_mx; no_spf; provider_classified
33163,Mairie - Faleyras,orange,orange.fr,25,no_mx; no_spf; provider_classified
31180,Mairie - Falga,orange,orange.fr,25,no_mx; no_spf; provider_classified
25233,Mairie - Fallerans,orange,orange.fr,25,no_mx; no_spf; provider_classified
39220,Mairie - Falletans,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
70226,Mairie - Fallon,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
47092,Mairie - Fals,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
80300,Mairie - Falvy,orange,orange.fr,25,no_mx; no_spf; provider_classified
62322,Mairie - Famechon,orange,orange.fr,25,no_mx; no_spf; provider_classified
80301,Mairie - Famechon,orange,orange.fr,25,no_mx; no_spf; provider_classified
11136,Mairie - Fanjeaux,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
38161,Mairie - Faramans,google,gmail.com,25,no_mx; no_spf; provider_classified
27232,Mairie - Farceaux,orange,orange.fr,25,no_mx; no_spf; provider_classified
18092,Mairie - Farges-en-Septaine,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
71195,Mairie - Farges-lès-Mâcon,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
33164,Mairie - Fargues,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
40099,Mairie - Fargues,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
52195,Mairie - Farincourt,orange,orange.fr,25,no_mx; no_spf; provider_classified
2B109,Mairie - Farinole,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
27233,Mairie - Fatouville-Grestain,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
81088,Mairie - Fauch,orange,orange.fr,25,no_mx; no_spf; provider_classified
74122,Mairie - Faucigny,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
70227,Mairie - Faucogney-et-la-Mer,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
88167,Mairie - Faucompierre,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
84045,Mairie - Faucon,orange,orange.fr,25,no_mx; no_spf; provider_classified
04085,Mairie - Faucon-du-Caire,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
88168,Mairie - Fauconcourt,orange,orange.fr,25,no_mx; no_spf; provider_classified
14260,Mairie - Fauguernon,orange,orange.fr,25,no_mx; no_spf; provider_classified
07088,Mairie - Faugères,orange,orange.fr,25,no_mx; no_spf; provider_classified
34096,Mairie - Faugères,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
62325,Mairie - Fauquembergues,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
24176,Mairie - Faurilles,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
81089,Mairie - Faussergues,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
27234,Mairie - Fauville,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
08165,Mairie - Faux (08),orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
51243,Mairie - Faux-Fresnay,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
23078,Mairie - Faux-Mazuras,orange,orange.fr,25,no_mx; no_spf; provider_classified
51244,Mairie - Faux-Vésigneul,orange,orange.fr,25,no_mx; no_spf; provider_classified
2B110,Mairie - Favalello,orange,orange.fr,25,no_mx; no_spf; provider_classified
19082,Mairie - Favars,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
18093,Mairie - Faverdines,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
45141,Mairie - Faverelles,orange,orange.fr,25,no_mx; no_spf; provider_classified
70228,Mairie - Faverney,orange,orange.fr,25,no_mx; no_spf; provider_classified
90043,Mairie - Faverois,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
02302,Mairie - Faverolles,google,gmail.com,25,no_mx; no_spf; provider_classified
28146,Mairie - Faverolles,orange,orange.fr,25,no_mx; no_spf; provider_classified
52196,Mairie - Faverolles,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
61158,Mairie - Faverolles,orange,orange.fr,25,no_mx; no_spf; provider_classified
51245,Mairie - Faverolles-et-Coëmy,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
27235,Mairie - Faverolles-la-Campagne,orange,orange.fr,25,no_mx; no_spf; provider_classified
21262,Mairie - Faverolles-lès-Lucey,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
28147,Mairie - Favières,orange,orange.fr,25,no_mx; no_spf; provider_classified
80303,Mairie - Favières,orange,orange.fr,25,no_mx; no_spf; provider_classified
51246,Mairie - Favresse,orange,orange.fr,25,no_mx; no_spf; provider_classified
78231,Mairie - Favrieux,orange,orange.fr,25,no_mx; no_spf; provider_classified
61159,Mairie - Fay,google,gmail.com,25,no_mx; no_spf; provider_classified
72130,Mairie - Fay,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
39222,Mairie - Fay-en-Montagne,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
60228,Mairie - Fay-les-Étangs,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
10146,Mairie - Fay-lès-Marcilly,orange,orange.fr,25,no_mx; no_spf; provider_classified
41081,Mairie - Faye,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
37105,Mairie - Faye-la-Vineuse,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
79117,Mairie - Faye-sur-Ardin,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
02303,Mairie - Fayet,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
12099,Mairie - Fayet,orange,orange.fr,25,no_mx; no_spf; provider_classified
63158,Mairie - Fayet-Ronaye,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
70229,Mairie - Faymont,orange,orange.fr,25,no_mx; no_spf; provider_classified
52198,Mairie - Fays,orange,orange.fr,25,no_mx; no_spf; provider_classified
88169,Mairie - Fays,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
10147,Mairie - Fays-la-Chapelle,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
81087,Mairie - Fayssac,orange,orange.fr,25,no_mx; no_spf; provider_classified
77178,Mairie - Faÿ-lès-Nemours,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
62327,Mairie - Febvin-Palfart,orange,orange.fr,25,no_mx; no_spf; provider_classified
01159,Mairie - Feillens,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
61160,Mairie - Feings,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
35110,Mairie - Feins,orange,orange.fr,25,no_mx; no_spf; provider_classified
73113,Mairie - Feissons-sur-Salins,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
2B111,Mairie - Felce,orange,orange.fr,25,no_mx; no_spf; provider_classified
68087,Mairie - Feldbach,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
68088,Mairie - Feldkirch,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
2B112,Mairie - Feliceto,orange,orange.fr,25,no_mx; no_spf; provider_classified
66076,Mairie - Felluns,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
90044,Mairie - Felon,orange,orange.fr,25,no_mx; no_spf; provider_classified
46101,Mairie - Felzins,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
11138,Mairie - Fendeille,orange,orange.fr,25,no_mx; no_spf; provider_classified
79119,Mairie - Fenioux,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
54191,Mairie - Fenneviller,sfr,sfr.fr,25,no_mx; no_spf; provider_classified
66077,Mairie - Fenouillet,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
11139,Mairie - Fenouillet-du-Razès,orange,orange.fr,25,no_mx; no_spf; provider_classified
44058,Mairie - Fercé,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
44148,Mairie - Fercé,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
88170,Mairie - Ferdrupt,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
63159,Mairie - Fernoël,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
11140,Mairie - Ferrals-les-Corbières,orange,orange.fr,25,no_mx; no_spf; provider_classified
34098,Mairie - Ferrals-les-Montagnes,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
11141,Mairie - Ferran,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
26135,Mairie - Ferrassières,orange,orange.fr,25,no_mx; no_spf; provider_classified
10148,Mairie - Ferreux-Quincey,orange,orange.fr,25,no_mx; no_spf; provider_classified
37107,Mairie - Ferrière-Larçon,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
52199,Mairie - Ferrière-et-Lafolie,orange,orange.fr,25,no_mx; no_spf; provider_classified
54192,Mairie - Ferrières,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
65176,Mairie - Ferrières,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
34100,Mairie - Ferrières-Poussarou,orange,orange.fr,25,no_mx; no_spf; provider_classified
27239,Mairie - Ferrières-Saint-Hilaire,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
15069,Mairie - Ferrières-Saint-Mary,orange,orange.fr,25,no_mx; no_spf; provider_classified
61166,Mairie - Ferrières-la-Verrerie,orange,orange.fr,25,no_mx; no_spf; provider_classified
25235,Mairie - Ferrières-les-Bois,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
34099,Mairie - Ferrières-les-Verreries,google,gmail.com,25,no_mx; no_spf; provider_classified
70231,Mairie - Ferrières-lès-Ray,google,gmail.com,25,no_mx; no_spf; provider_classified
70232,Mairie - Ferrières-lès-Scey,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
03113,Mairie - Ferrières-sur-Sichon,orange,orange.fr,25,no_mx; no_spf; provider_classified
43094,Mairie - Ferrussac,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
65175,Mairie - Ferrère,orange,orange.fr,25,no_mx; no_spf; provider_classified
25236,Mairie - Fertans,orange,orange.fr,25,no_mx; no_spf; provider_classified
58113,Mairie - Fertrève,orange,orange.fr,25,no_mx; no_spf; provider_classified
25237,Mairie - Fesches-le-Châtel,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
02308,Mairie - Fesmy-le-Sart,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
76262,Mairie - Fesques,orange,orange.fr,25,no_mx; no_spf; provider_classified
28151,Mairie - Fessanvilliers-Mattanvilliers,google,gmail.com,25,no_mx; no_spf; provider_classified
25238,Mairie - Fessevillers,orange,orange.fr,25,no_mx; no_spf; provider_classified
74126,Mairie - Fessy,orange,orange.fr,25,no_mx; no_spf; provider_classified
11142,Mairie - Festes-et-Saint-André,orange,orange.fr,25,no_mx; no_spf; provider_classified
02309,Mairie - Festieux,google,gmail.com,25,no_mx; no_spf; provider_classified
51249,Mairie - Festigny,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
89164,Mairie - Festigny,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
10149,Mairie - Feuges,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
27241,Mairie - Feuguerolles,orange,orange.fr,25,no_mx; no_spf; provider_classified
50181,Mairie - Feugères,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
11143,Mairie - Feuilla,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
16137,Mairie - Feuillade,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
80307,Mairie - Feuillères,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
36073,Mairie - Feusines,orange,orange.fr,25,no_mx; no_spf; provider_classified
18094,Mairie - Feux,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
54193,Mairie - Fey-en-Haye,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
19083,Mairie - Feyt,orange,orange.fr,25,no_mx; no_spf; provider_classified
2B113,Mairie - Ficaja,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
64226,Mairie - Fichous-Riumayou,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
62334,Mairie - Fiennes,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
50183,Mairie - Fierville-les-Mines,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
14269,Mairie - Fierville-les-Parcs,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
02310,Mairie - Fieulaine,google,gmail.com,25,no_mx; no_spf; provider_classified
47098,Mairie - Fieux,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
31183,Mairie - Figarol,free,free.fr,25,no_mx; no_spf; provider_classified
88171,Mairie - Fignévelle,orange,orange.fr,25,no_mx; no_spf; provider_classified
54194,Mairie - Fillières,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
66078,Mairie - Fillols,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
57213,Mairie - Filstroff,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
88172,Mairie - Fiménil,google,gmail.com,25,no_mx; no_spf; provider_classified
66079,Mairie - Finestret,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
27243,Mairie - Fiquefleur-Équainville,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
24180,Mairie - Firbeix,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
14270,Mairie - Firfol,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
43095,Mairie - Fix-Saint-Geneys,orange,orange.fr,25,no_mx; no_spf; provider_classified
57214,Mairie - Fixem,orange,orange.fr,25,no_mx; no_spf; provider_classified
21265,Mairie - Fixin,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
71198,Mairie - Flacey-en-Bresse,sfr,neuf.fr,25,no_mx; no_spf; provider_classified
38167,Mairie - Flachères,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
78234,Mairie - Flacourt,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
89165,Mairie - Flacy,orange,orange.fr,25,no_mx; no_spf; provider_classified
52200,Mairie - Flagey,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
25241,Mairie - Flagey Amancey,google,gmail.com,25,no_mx; no_spf; provider_classified
21267,Mairie - Flagey-Echézeaux,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
25242,Mairie - Flagey-Rigney,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
21268,Mairie - Flagey-lès-Auxonne,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
70235,Mairie - Flagy,orange,orange.fr,25,no_mx; no_spf; provider_classified
71199,Mairie - Flagy,orange,orange.fr,25,no_mx; no_spf; provider_classified
77184,Mairie - Flagy,orange,orange.fr,25,no_mx; no_spf; provider_classified
08169,Mairie - Flaignes-Havys,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
54195,Mairie - Flainval,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
76264,Mairie - Flamanville,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
32131,Mairie - Flamarens,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
76265,Mairie - Flamets-Frétils,orange,orange.fr,25,no_mx; no_spf; provider_classified
52201,Mairie - Flammerécourt,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
57215,Mairie - Flastroff,orange,orange.fr,25,no_mx; no_spf; provider_classified
80313,Mairie - Flaucourt,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
46104,Mairie - Flaujac-Gare,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
46105,Mairie - Flaujac-Poujols,orange,orange.fr,25,no_mx; no_spf; provider_classified
33168,Mairie - Flaujagues,orange,orange.fr,25,no_mx; no_spf; provider_classified
60235,Mairie - Flavacourt,orange,orange.fr,25,no_mx; no_spf; provider_classified
87066,Mairie - Flavignac,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
18095,Mairie - Flavigny,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
51251,Mairie - Flavigny,orange,orange.fr,25,no_mx; no_spf; provider_classified
02313,Mairie - Flavigny-le-Grand-et-Beaurain,orange,orange.fr,25,no_mx; no_spf; provider_classified
21271,Mairie - Flavigny-sur-Ozerain,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
60236,Mairie - Flavy-le-Meldeux,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
01162,Mairie - Flaxieu,google,gmail.com,25,no_mx; no_spf; provider_classified
08170,Mairie - Fleigneux,orange,orange.fr,25,no_mx; no_spf; provider_classified
57216,Mairie - Fleisheim,orange,orange.fr,25,no_mx; no_spf; provider_classified
62337,Mairie - Flers,orange,orange.fr,25,no_mx; no_spf; provider_classified
16139,Mairie - Fleurac,orange,orange.fr,25,no_mx; no_spf; provider_classified
24183,Mairie - Fleurac,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
23082,Mairie - Fleurat,google,gmail.com,25,no_mx; no_spf; provider_classified
25244,Mairie - Fleurey,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
70236,Mairie - Fleurey-lès-Faverney,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
70237,Mairie - Fleurey-lès-Lavoncourt,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
70238,Mairie - Fleurey-lès-Saint-Loup,orange,orange.fr,25,no_mx; no_spf; provider_classified
03115,Mairie - Fleuriel,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
69085,Mairie - Fleurieu-sur-Saône,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
71591,Mairie - Fleurville,orange,orange.fr,25,no_mx; no_spf; provider_classified
02316,Mairie - Fleury,orange,orange.fr,25,no_mx; no_spf; provider_classified
50185,Mairie - Fleury,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
60239,Mairie - Fleury,orange,orange.fr,25,no_mx; no_spf; provider_classified
27245,Mairie - Fleury-la-Forêt,google,gmail.com,25,no_mx; no_spf; provider_classified
71200,Mairie - Fleury-la-Montagne,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
51252,Mairie - Fleury-la-Rivière,orange,orange.fr,25,no_mx; no_spf; provider_classified
58115,Mairie - Fleury-sur-Loire,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
61170,Mairie - Fleuré,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
78236,Mairie - Flexanville,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
71201,Mairie - Fley,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
89168,Mairie - Fleys,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
58116,Mairie - Flez-Cuzy,orange,orange.fr,25,no_mx; no_spf; provider_classified
08172,Mairie - Fligny,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
54199,Mairie - Flin,orange,orange.fr,25,no_mx; no_spf; provider_classified
59238,Mairie - Flines-lès-Mortagne,orange,orange.fr,25,no_mx; no_spf; provider_classified
78237,Mairie - Flins-Neuve-Église,orange,orange.fr,25,no_mx; no_spf; provider_classified
27247,Mairie - Flipou,orange,orange.fr,25,no_mx; no_spf; provider_classified
54200,Mairie - Flirey,orange,orange.fr,25,no_mx; no_spf; provider_classified
57220,Mairie - Flocourt,orange,orange.fr,25,no_mx; no_spf; provider_classified
89169,Mairie - Flogny-la-Chapelle,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
08174,Mairie - Floing,google,gmail.com,25,no_mx; no_spf; provider_classified
46106,Mairie - Floirac,orange,orange.fr,25,no_mx; no_spf; provider_classified
57221,Mairie - Florange,orange,mairie-florange.fr,25,no_mx; no_spf; provider_classified
51253,Mairie - Florent-en-Argonne,orange,orange.fr,25,no_mx; no_spf; provider_classified
46107,Mairie - Floressas,orange,orange.fr,25,no_mx; no_spf; provider_classified
90046,Mairie - Florimont,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
24184,Mairie - Florimont-Gaumier,orange,orange.fr,25,no_mx; no_spf; provider_classified
62340,Mairie - Floringhem,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
88173,Mairie - Florémont,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
50186,Mairie - Flottemanville,orange,orange.fr,25,no_mx; no_spf; provider_classified
11146,Mairie - Floure,orange,orange.fr,25,no_mx; no_spf; provider_classified
59240,Mairie - Floursies,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
02317,Mairie - Fluquières,orange,orange.fr,25,no_mx; no_spf; provider_classified
80319,Mairie - Fluy,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
57217,Mairie - Flétrange,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
08171,Mairie - Fléville,orange,orange.fr,25,no_mx; no_spf; provider_classified
54198,Mairie - Fléville-Lixières,orange,orange.fr,25,no_mx; no_spf; provider_classified
55191,Mairie - Foameix-Ornel,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
2A115,Mairie - Foce,orange,orange.fr,25,no_mx; no_spf; provider_classified
2B116,Mairie - Focicchia,orange,orange.fr,25,no_mx; no_spf; provider_classified
08175,Mairie - Foisches,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
12104,Mairie - Foissac,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
21274,Mairie - Foissy,orange,orange.fr,25,no_mx; no_spf; provider_classified
89170,Mairie - Foissy-lès-Vézelay,orange,orange.fr,25,no_mx; no_spf; provider_classified
89171,Mairie - Foissy-sur-Vanne,orange,orange.fr,25,no_mx; no_spf; provider_classified
31185,Mairie - Folcarde,orange,orange.fr,25,no_mx; no_spf; provider_classified
02318,Mairie - Folembray,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
87067,Mairie - Folles,orange,orange.fr,25,no_mx; no_spf; provider_classified
27248,Mairie - Folleville,orange,orange.fr,25,no_mx; no_spf; provider_classified
80321,Mairie - Folleville,orange,orange.fr,25,no_mx; no_spf; provider_classified
57224,Mairie - Folschviller,google,gmail.com,25,no_mx; no_spf; provider_classified
88174,Mairie - Fomerey,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
21275,Mairie - Foncegrive,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
80322,Mairie - Fonches-Fonchette,orange,orange.fr,25,no_mx; no_spf; provider_classified
12155,Mairie - Fondamente,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
70239,Mairie - Fondremand,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
97208,Mairie - Fonds-Saint-Denis,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
47099,Mairie - Fongrave,orange,orange.fr,25,no_mx; no_spf; provider_classified
76268,Mairie - Fongueusemare,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
24186,Mairie - Fonroque,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
07091,Mairie - Fons,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
46108,Mairie - Fons,orange,orange.fr,25,no_mx; no_spf; provider_classified
30113,Mairie - Fons-sur-Lussan,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
02319,Mairie - Fonsomme,orange,orange.fr,25,no_mx; no_spf; provider_classified
25245,Mairie - Fontain,orange,orange.fr,25,no_mx; no_spf; provider_classified
10150,Mairie - Fontaine,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
90047,Mairie - Fontaine,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
53098,Mairie - Fontaine-Couverte,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
51254,Mairie - Fontaine-Denis-Nuizy,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
77187,Mairie - Fontaine-Fourches,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
21277,Mairie - Fontaine-Française,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
14275,Mairie - Fontaine-Henry,orange,orange.fr,25,no_mx; no_spf; provider_classified
60242,Mairie - Fontaine-Lavaganne,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
10153,Mairie - Fontaine-Mâcon,orange,orange.fr,25,no_mx; no_spf; provider_classified
02322,Mairie - Fontaine-Notre-Dame,orange,orange.fr,25,no_mx; no_spf; provider_classified
41088,Mairie - Fontaine-Raoul,google,gmail.com,25,no_mx; no_spf; provider_classified
60243,Mairie - Fontaine-Saint-Lucien,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
28156,Mairie - Fontaine-Simon,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
02323,Mairie - Fontaine-Uterte,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
59242,Mairie - Fontaine-au-Bois,orange,orange.fr,25,no_mx; no_spf; provider_classified
76269,Mairie - Fontaine-en-Bray,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
51255,Mairie - Fontaine-en-Dormois,orange,orange.fr,25,no_mx; no_spf; provider_classified
27251,Mairie - Fontaine-l'Abbé,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
62345,Mairie - Fontaine-l'Étalon,orange,orange.fr,25,no_mx; no_spf; provider_classified
89172,Mairie - Fontaine-la-Gaillarde,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
27252,Mairie - Fontaine-la-Louvet,orange,orange.fr,25,no_mx; no_spf; provider_classified
91240,Mairie - Fontaine-la-Rivière,free,free.fr,25,no_mx; no_spf; provider_classified
14276,Mairie - Fontaine-le-Pin,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
77188,Mairie - Fontaine-le-Port,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
61171,Mairie - Fontaine-les-Bassets,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
41087,Mairie - Fontaine-les-Coteaux,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
62342,Mairie - Fontaine-lès-Boulans,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
02320,Mairie - Fontaine-lès-Clercs,google,gmail.com,25,no_mx; no_spf; provider_classified
25246,Mairie - Fontaine-lès-Clerval,orange,orange.fr,25,no_mx; no_spf; provider_classified
62343,Mairie - Fontaine-lès-Croisilles,orange,orange.fr,25,no_mx; no_spf; provider_classified
62344,Mairie - Fontaine-lès-Hermans,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
02321,Mairie - Fontaine-lès-Vervins,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
51256,Mairie - Fontaine-sur-Ay,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
80328,Mairie - Fontaine-sur-Somme,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
89173,Mairie - Fontaines,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
